query_id,bf_time,bf_memory,kd_time,kd_memory,kd_accuracy,bbf_time,bbf_memory,bbf_accuracy,file_id,dimensions,num_points
79,300309.8964691162,0,7827.043533325195,0,1.0,5673.885345458984,0,0.6140826,25,8,100000
80,299777.7462005615,0,20199.060440063477,0,1.0,11167.049407958984,0,0.862707,25,8,100000
81,301645.99418640137,0,12345.79086303711,0,1.0,10514.974594116211,0,0.7101675,25,8,100000
82,311661.0050201416,0,21179.19921875,0,1.0,15496.015548706055,0,0.9159098,25,8,100000
83,277698.0400085449,0,886.6786956787109,0,1.0,11282.205581665039,0,0.6999036,25,8,100000
84,310119.8673248291,0,13974.905014038086,0,1.0,9279.012680053711,0,0.7524203,25,8,100000
85,306728.1246185303,0,7592.916488647461,0,1.0,8769.035339355469,0,0.5951711,25,8,100000
86,278797.1496582031,0,1971.2448120117188,0,1.0,11068.344116210938,0,1.0,25,8,100000
87,254190.20652770996,0,11066.913604736328,0,1.0,9714.126586914062,0,0.6095544,25,8,100000
88,240877.1514892578,0,2589.9410247802734,0,1.0,8647.20344543457,0,0.99172705,25,8,100000
89,224675.17852783203,0,2049.9229431152344,0,1.0,10715.961456298828,0,0.7965063,25,8,100000
90,224828.00483703613,0,5566.120147705078,0,1.0,13535.022735595703,0,1.0,25,8,100000
91,305424.92866516113,0,16461.13395690918,0,1.0,11418.819427490234,0,0.69444424,25,8,100000
92,270356.1782836914,0,2894.6399688720703,0,1.0,13236.99951171875,0,1.0,25,8,100000
93,249543.9052581787,0,2415.180206298828,0,1.0,7264.852523803711,0,0.58125526,25,8,100000
94,231217.8611755371,0,2876.0433197021484,0,1.0,7271.289825439453,0,1.0,25,8,100000
95,231096.98295593262,0,5996.227264404297,0,1.0,9225.845336914062,0,1.0,25,8,100000
96,231499.91035461426,0,2722.024917602539,0,1.0,5812.168121337891,0,1.0,25,8,100000
97,222090.2442932129,0,1641.988754272461,0,1.0,11082.887649536133,0,1.0,25,8,100000
98,269014.1201019287,0,7392.88330078125,0,1.0,7282.97233581543,0,0.9099549,25,8,100000
99,246141.91055297852,0,2707.0045471191406,0,1.0,15387.773513793945,0,1.0,25,8,100000
0,233039.85595703125,16384,6960.153579711914,0,1.0,13447.046279907227,0,0.7633034,26,8,100000
1,233484.02976989746,0,3949.1653442382812,0,1.0,15894.174575805664,0,0.79170775,26,8,100000
2,242798.8052368164,0,2942.0852661132812,0,1.0,11536.836624145508,16384,1.0,26,8,100000
3,279645.9197998047,0,4866.123199462891,0,1.0,13795.852661132812,0,0.9252517,26,8,100000
4,252111.91177368164,0,7050.037384033203,0,1.0,8130.073547363281,0,1.0,26,8,100000
5,252637.14790344238,0,820.159912109375,0,1.0,11792.898178100586,0,0.6595917,26,8,100000
6,253155.94673156738,0,2765.8939361572266,0,1.0,13199.806213378906,0,1.0,26,8,100000
7,241149.90234375,16384,10803.937911987305,0,1.0,9589.910507202148,0,0.8798192,26,8,100000
8,253232.9559326172,0,5260.944366455078,0,1.0,15404.224395751953,0,0.74818707,26,8,100000
9,279223.2036590576,0,8159.399032592773,0,1.0,13667.106628417969,0,0.6120226,26,8,100000
10,260490.89431762695,0,6294.965744018555,0,1.0,6244.182586669922,0,0.6088248,26,8,100000
11,258989.0956878662,0,1609.0869903564453,0,1.0,8255.0048828125,0,0.417357,26,8,100000
12,261799.09706115723,0,12519.121170043945,0,1.0,8594.036102294922,0,0.5788979,26,8,100000
13,291044.2352294922,0,6902.933120727539,0,1.0,9584.903717041016,0,0.68788254,26,8,100000
14,263807.0583343506,16384,11548.995971679688,0,1.0,21823.883056640625,0,0.73928416,26,8,100000
15,273118.9727783203,0,4127.025604248047,0,1.0,7991.07551574707,0,1.0,26,8,100000
16,260825.15716552734,0,2079.9636840820312,0,1.0,13017.892837524414,16384,1.0,26,8,100000
17,259571.79069519043,0,7290.124893188477,0,1.0,8249.998092651367,0,0.68591106,26,8,100000
18,271945.9533691406,0,3108.0245971679688,0,1.0,11085.033416748047,0,0.6527123,26,8,100000
19,285659.0747833252,0,11503.219604492188,0,1.0,14622.926712036133,0,0.6024408,26,8,100000
20,308830.97648620605,0,9539.127349853516,0,1.0,12854.09927368164,0,0.8981843,26,8,100000
21,285828.1135559082,16384,19192.218780517578,0,1.0,4782.199859619141,0,0.47053745,26,8,100000
22,260421.0376739502,0,5401.134490966797,0,1.0,12706.995010375977,0,0.86812174,26,8,100000
23,260660.88676452637,0,1106.0237884521484,0,1.0,10139.226913452148,0,0.24147676,26,8,100000
24,276692.15202331543,0,2744.6746826171875,0,1.0,12951.135635375977,0,0.59954995,26,8,100000
25,290721.17805480957,0,1940.2503967285156,0,1.0,8653.16390991211,0,0.5285739,26,8,100000
26,303997.9934692383,0,3180.0270080566406,0,1.0,8872.032165527344,0,0.4516426,26,8,100000
27,309396.98219299316,0,11281.967163085938,0,1.0,12474.298477172852,16384,1.0,26,8,100000
28,286868.0953979492,0,11159.896850585938,0,1.0,11137.008666992188,16384,0.69132704,26,8,100000
29,288769.7219848633,0,4977.941513061523,0,1.0,5738.019943237305,0,0.7482555,26,8,100000
30,305023.193359375,0,3955.1258087158203,0,1.0,10100.841522216797,0,0.69726676,26,8,100000
31,321006.05964660645,0,7349.967956542969,0,1.0,11388.063430786133,0,0.8457305,26,8,100000
32,284842.96798706055,0,2704.143524169922,0,1.0,9469.985961914062,0,1.0,26,8,100000
33,280443.1915283203,0,8445.262908935547,0,1.0,8283.138275146484,0,0.89555866,26,8,100000
34,281035.9001159668,0,8682.012557983398,0,1.0,10605.096817016602,0,1.0,26,8,100000
35,300549.9839782715,0,7151.126861572266,0,1.0,12048.24447631836,0,1.0,26,8,100000
36,310202.12173461914,0,2424.001693725586,0,1.0,10519.027709960938,0,0.7410569,26,8,100000
37,320818.9010620117,0,1907.8254699707031,0,1.0,7350.921630859375,0,0.35751292,26,8,100000
38,281517.98248291016,0,4253.864288330078,0,1.0,7337.808609008789,0,0.7462044,26,8,100000
39,283383.1310272217,0,3560.304641723633,0,1.0,4864.931106567383,0,0.42187232,26,8,100000
40,288732.76710510254,0,8811.235427856445,0,1.0,8739.948272705078,0,0.6019929,26,8,100000
41,321296.93031311035,0,12365.81802368164,0,1.0,5384.922027587891,0,0.51722366,26,8,100000
42,316768.1694030762,0,16999.72152709961,0,1.0,8126.974105834961,0,0.79135597,26,8,100000
43,302160.26306152344,0,5236.86408996582,0,1.0,13363.361358642578,0,0.98857164,26,8,100000
44,286674.97634887695,0,24152.99415588379,0,1.0,14460.80207824707,0,1.0,26,8,100000
45,284990.0722503662,0,5410.671234130859,0,1.0,12490.034103393555,0,0.67574626,26,8,100000
46,315706.9683074951,0,34076.92909240723,0,1.0,13525.009155273438,16384,1.0,26,8,100000
47,319317.102432251,0,7811.784744262695,0,1.0,10240.07797241211,0,0.5427933,26,8,100000
48,306491.8518066406,0,7047.176361083984,0,1.0,13152.122497558594,0,0.3870184,26,8,100000
49,301443.09997558594,16384,3064.1555786132812,0,1.0,8085.012435913086,0,1.0,26,8,100000
50,284825.80184936523,0,5871.057510375977,0,1.0,11133.909225463867,0,0.8679243,26,8,100000
51,287609.8155975342,0,21759.986877441406,0,1.0,6183.862686157227,0,0.6276306,26,8,100000
52,303475.14152526855,0,4923.105239868164,0,1.0,12377.262115478516,0,0.7414839,26,8,100000
53,306627.0351409912,0,3253.936767578125,0,1.0,9552.240371704102,0,0.6150105,26,8,100000
54,316673.04039001465,0,14929.056167602539,0,1.0,7232.189178466797,0,0.6234571,26,8,100000
55,307124.13787841797,0,22775.17318725586,0,1.0,10344.982147216797,0,1.0,26,8,100000
56,305258.27407836914,0,10627.985000610352,0,1.0,22325.992584228516,0,1.0,26,8,100000
57,309278.0113220215,0,3430.8433532714844,0,1.0,7777.929306030273,0,0.86424124,26,8,100000
58,303879.0225982666,0,4580.73616027832,0,1.0,8204.936981201172,0,0.68077505,26,8,100000
59,305983.0665588379,0,1747.13134765625,0,1.0,20781.755447387695,0,1.0,26,8,100000
60,310608.8638305664,0,13989.21012878418,0,1.0,16465.187072753906,0,0.98514587,26,8,100000
61,289240.83709716797,0,6451.845169067383,0,1.0,16088.008880615234,0,0.4104593,26,8,100000
62,278784.03663635254,0,4450.798034667969,0,1.0,9951.82991027832,0,0.75786525,26,8,100000
63,305935.1444244385,0,15175.819396972656,0,1.0,13550.996780395508,0,1.0,26,8,100000
64,313924.31259155273,0,1415.9679412841797,0,1.0,11542.081832885742,0,1.0,26,8,100000
65,315262.0792388916,0,9279.966354370117,0,1.0,12164.115905761719,0,1.0,26,8,100000
66,307000.87547302246,0,10286.808013916016,0,1.0,6780.147552490234,0,0.46091068,26,8,100000
67,279841.8998718262,0,2184.8678588867188,0,1.0,14622.926712036133,0,0.7062197,26,8,100000
68,289004.0874481201,0,2954.9598693847656,0,1.0,14796.972274780273,0,0.37150306,26,8,100000
69,302500.00953674316,0,5816.69807434082,0,1.0,13795.852661132812,0,0.8617901,26,8,100000
70,317627.9067993164,0,13263.702392578125,0,1.0,13343.095779418945,0,0.8112945,26,8,100000
71,332772.97019958496,0,15584.945678710938,0,1.0,7642.030715942383,0,0.615637,26,8,100000
72,286905.76553344727,0,24252.17628479004,0,1.0,16387.939453125,0,0.7473658,26,8,100000
73,283208.84704589844,0,2750.873565673828,0,1.0,13120.889663696289,0,1.0,26,8,100000
74,318241.83464050293,0,15527.24838256836,0,1.0,7013.3209228515625,0,0.964637,26,8,100000
75,302607.05947875977,0,16074.895858764648,0,1.0,11014.938354492188,0,0.96001273,26,8,100000
76,285538.1965637207,0,13586.044311523438,0,1.0,9171.009063720703,0,0.89162976,26,8,100000
77,319639.9211883545,0,1540.8992767333984,0,1.0,14997.95913696289,0,1.0,26,8,100000
78,289622.06840515137,0,16688.823699951172,0,1.0,11998.891830444336,0,0.9849741,26,8,100000
79,281021.8334197998,0,6628.990173339844,0,1.0,8994.102478027344,0,0.5095944,26,8,100000
80,310989.1414642334,0,2163.8870239257812,0,1.0,12043.952941894531,0,0.7907843,26,8,100000
81,310213.8042449951,0,6772.9949951171875,0,1.0,9226.083755493164,0,0.6389841,26,8,100000
82,290939.0926361084,0,2725.839614868164,0,1.0,8008.9569091796875,0,0.7296787,26,8,100000
83,273636.1026763916,0,4367.11311340332,0,1.0,14010.906219482422,0,0.9055804,26,8,100000
84,303090.09552001953,0,3448.7247467041016,0,1.0,14868.974685668945,0,1.0,26,8,100000
85,304319.1432952881,0,9339.80941772461,0,1.0,14954.090118408203,0,0.8635871,26,8,100000
86,274590.01541137695,0,6268.978118896484,0,1.0,14420.98617553711,0,0.5101079,26,8,100000
87,257436.03706359863,0,11070.013046264648,0,1.0,10297.775268554688,0,0.9696136,26,8,100000
88,241251.23023986816,0,14521.121978759766,0,1.0,13739.10903930664,0,1.0,26,8,100000
89,241366.14799499512,0,1971.9600677490234,0,1.0,8791.208267211914,0,1.0,26,8,100000
90,225086.21215820312,0,2720.1175689697266,0,1.0,6407.022476196289,0,0.6629295,26,8,100000
91,308994.0547943115,0,2181.7684173583984,0,1.0,9997.844696044922,0,0.9902477,26,8,100000
92,275823.11630249023,0,3106.1172485351562,0,1.0,12408.733367919922,0,1.0,26,8,100000
93,249008.1787109375,0,3619.670867919922,0,1.0,8161.067962646484,0,0.6597101,26,8,100000
94,247786.9987487793,0,3552.9136657714844,0,1.0,13448.238372802734,0,0.6295944,26,8,100000
95,239562.0346069336,0,1924.0379333496094,0,1.0,17919.77882385254,0,1.0,26,8,100000
96,224549.0550994873,0,6600.141525268555,0,1.0,7352.113723754883,0,0.8032843,26,8,100000
97,216987.13302612305,0,5774.974822998047,0,1.0,10481.834411621094,0,0.8035969,26,8,100000
98,259484.29107666016,0,1802.206039428711,0,1.0,12166.738510131836,0,0.6147163,26,8,100000
99,247495.17440795898,0,14172.077178955078,0,1.0,12316.226959228516,0,0.8031161,26,8,100000
0,231026.88789367676,16384,9052.038192749023,0,1.0,9968.996047973633,0,0.93269044,27,8,100000
1,278659.8205566406,0,5162.00065612793,0,1.0,6797.79052734375,0,1.0,27,8,100000
2,263908.86306762695,0,7710.21842956543,0,1.0,11710.166931152344,0,1.0,27,8,100000
3,279536.24725341797,0,4865.169525146484,0,1.0,10447.025299072266,0,0.6657025,27,8,100000
4,253638.98277282715,0,3539.8006439208984,0,1.0,11752.36701965332,0,0.5460438,27,8,100000
5,255048.9902496338,0,1104.116439819336,0,1.0,9508.132934570312,0,1.0,27,8,100000
6,254914.0453338623,0,7710.933685302734,0,1.0,10119.915008544922,0,1.0,27,8,100000
7,292083.2633972168,16384,8126.974105834961,0,1.0,12584.924697875977,0,1.0,27,8,100000
8,271883.0108642578,0,468.96934509277344,0,1.0,20203.113555908203,0,0.7090298,27,8,100000
9,276416.7785644531,0,1312.9711151123047,0,1.0,13726.949691772461,0,1.0,27,8,100000
10,260138.98849487305,0,1359.2243194580078,0,1.0,10006.904602050781,0,1.0,27,8,100000
11,259545.80307006836,0,7767.915725708008,0,1.0,12476.921081542969,0,0.92647874,27,8,100000
12,269351.7208099365,0,1151.8001556396484,0,1.0,6844.043731689453,0,1.0,27,8,100000
13,299330.9497833252,0,4637.956619262695,0,1.0,11699.199676513672,0,0.8102178,27,8,100000
14,273944.8547363281,16384,3769.1593170166016,0,1.0,7261.991500854492,0,0.49877363,27,8,100000
15,280543.32733154297,0,14807.939529418945,0,1.0,7525.920867919922,0,0.81220996,27,8,100000
16,261004.20951843262,0,11664.152145385742,0,1.0,8010.8642578125,0,0.6623218,27,8,100000
17,259968.04237365723,0,1127.9582977294922,0,1.0,11806.011199951172,0,1.0,27,8,100000
18,286245.10765075684,0,2010.8222961425781,0,1.0,9215.831756591797,0,0.70484227,27,8,100000
19,288950.92010498047,0,10801.79214477539,0,1.0,12745.857238769531,0,0.8890387,27,8,100000
20,302489.0422821045,0,5158.185958862305,0,1.0,9799.957275390625,16384,1.0,27,8,100000
21,281357.0499420166,16384,10763.883590698242,0,1.0,9411.811828613281,0,0.745288,27,8,100000
22,259904.146194458,0,4285.097122192383,0,1.0,11334.896087646484,0,1.0,27,8,100000
23,258735.89515686035,0,722.8851318359375,0,1.0,10004.997253417969,0,1.0,27,8,100000
24,266591.07208251953,0,4666.09001159668,0,1.0,9791.135787963867,0,0.59463394,27,8,100000
25,294321.77543640137,0,6148.815155029297,0,1.0,9914.159774780273,16384,0.64528567,27,8,100000
26,310037.13607788086,0,19366.979598999023,0,1.0,9361.028671264648,0,0.8908306,27,8,100000
27,313024.99771118164,0,3747.224807739258,0,1.0,16021.013259887695,0,1.0,27,8,100000
28,279704.09393310547,0,3422.0218658447266,0,1.0,12325.048446655273,0,0.37446228,27,8,100000
29,300944.08988952637,0,2851.247787475586,0,1.0,11945.247650146484,0,0.84487295,27,8,100000
30,308420.89653015137,0,19179.821014404297,0,1.0,13818.025588989258,0,1.0,27,8,100000
31,307702.06451416016,0,16397.23777770996,0,1.0,9130.95474243164,0,1.0,27,8,100000
32,277853.96575927734,0,1886.129379272461,0,1.0,20353.078842163086,0,1.0,27,8,100000
33,277482.9864501953,0,1662.9695892333984,0,1.0,10593.891143798828,0,0.3837682,27,8,100000
34,278208.01734924316,0,2442.1215057373047,0,1.0,9602.785110473633,0,1.0,27,8,100000
35,306149.2443084717,0,3589.153289794922,0,1.0,5982.875823974609,0,1.0,27,8,100000
36,311205.8639526367,0,3215.0745391845703,0,1.0,11553.049087524414,0,0.6664555,27,8,100000
37,311757.08770751953,0,6052.255630493164,0,1.0,9457.111358642578,0,1.0,27,8,100000
38,284852.9815673828,0,23375.988006591797,0,1.0,9779.214859008789,0,0.772302,27,8,100000
39,285964.2505645752,0,2255.9165954589844,0,1.0,11508.941650390625,0,1.0,27,8,100000
40,298007.0114135742,0,3089.90478515625,0,1.0,14314.889907836914,0,1.0,27,8,100000
41,315476.8943786621,0,5073.785781860352,0,1.0,17868.757247924805,0,0.5892206,27,8,100000
42,305197.00050354004,0,9719.133377075195,0,1.0,22230.148315429688,0,0.6115414,27,8,100000
43,302668.80989074707,0,4609.107971191406,0,1.0,17831.087112426758,16384,1.0,27,8,100000
44,283162.11700439453,0,6455.183029174805,0,1.0,11377.811431884766,0,0.87531114,27,8,100000
45,283861.6371154785,0,4070.0435638427734,0,1.0,15399.21760559082,0,1.0,27,8,100000
46,305726.0513305664,0,2392.0536041259766,0,1.0,15103.10173034668,0,1.0,27,8,100000
47,312846.8990325928,0,1829.8625946044922,0,1.0,8440.017700195312,0,0.36960015,27,8,100000
48,314531.8031311035,0,8408.069610595703,0,1.0,12027.978897094727,0,0.73618335,27,8,100000
49,305892.9443359375,0,3062.009811401367,0,1.0,15058.040618896484,0,1.0,27,8,100000
50,284355.87882995605,0,11228.799819946289,0,1.0,7524.728775024414,0,0.49514914,27,8,100000
51,285989.76135253906,0,1602.8881072998047,0,1.0,12815.237045288086,0,1.0,27,8,100000
52,301674.12757873535,0,3587.961196899414,0,1.0,14763.116836547852,0,1.0,27,8,100000
53,318021.0590362549,0,13225.078582763672,0,1.0,14508.00895690918,0,0.918347,27,8,100000
54,321682.9299926758,0,7693.052291870117,0,1.0,11818.885803222656,0,0.7188945,27,8,100000
55,324677.2289276123,0,6942.033767700195,0,1.0,12235.164642333984,0,0.91681796,27,8,100000
56,313394.06967163086,0,4718.303680419922,0,1.0,15939.23568725586,0,0.8234949,27,8,100000
57,321959.9723815918,0,4346.132278442383,0,1.0,17800.092697143555,0,0.7257305,27,8,100000
58,318212.98599243164,0,9428.977966308594,0,1.0,8319.13948059082,0,0.7370139,27,8,100000
59,307384.0141296387,0,3159.9998474121094,0,1.0,11111.259460449219,0,0.6751024,27,8,100000
60,294178.96270751953,0,7214.069366455078,0,1.0,14951.944351196289,0,0.8522098,27,8,100000
61,274063.1103515625,0,5978.107452392578,0,1.0,7102.012634277344,0,1.0,27,8,100000
62,274848.93798828125,0,2609.729766845703,0,1.0,18585.920333862305,0,0.8284929,27,8,100000
63,316759.1094970703,0,10602.951049804688,0,1.0,10464.906692504883,0,0.71941227,27,8,100000
64,310978.88946533203,0,5300.998687744141,0,1.0,13378.85856628418,0,0.618497,27,8,100000
65,320417.1657562256,0,19419.193267822266,0,1.0,11047.840118408203,0,0.9700733,27,8,100000
66,284179.2106628418,0,5396.842956542969,0,1.0,8393.287658691406,16384,0.67217135,27,8,100000
67,282300.7106781006,0,2780.1990509033203,0,1.0,7409.095764160156,0,0.7320247,27,8,100000
68,294847.0115661621,0,1647.94921875,0,1.0,13130.903244018555,0,0.64179,27,8,100000
69,303349.97177124023,0,2995.9678649902344,0,1.0,12002.944946289062,0,1.0,27,8,100000
70,309997.7970123291,0,7908.821105957031,0,1.0,21157.264709472656,0,1.0,27,8,100000
71,305342.9126739502,0,11687.278747558594,0,1.0,17270.08819580078,0,0.7986581,27,8,100000
72,277410.98403930664,0,2597.808837890625,0,1.0,7057.905197143555,0,0.59146535,27,8,100000
73,276854.0382385254,0,528.8124084472656,0,1.0,14597.177505493164,0,1.0,27,8,100000
74,296660.1848602295,0,2703.1898498535156,0,1.0,8958.816528320312,0,0.74768144,27,8,100000
75,294035.9115600586,0,6837.129592895508,0,1.0,14915.943145751953,0,1.0,27,8,100000
76,303867.8169250488,0,7535.696029663086,0,1.0,14793.157577514648,0,1.0,27,8,100000
77,310138.9408111572,0,4274.129867553711,0,1.0,14645.099639892578,0,1.0,27,8,100000
78,280898.0941772461,0,19661.903381347656,0,1.0,9731.769561767578,0,0.9724654,27,8,100000
79,280357.12242126465,0,3809.9288940429688,0,1.0,15425.920486450195,0,0.8679943,27,8,100000
80,305617.8092956543,0,3324.270248413086,0,1.0,20497.08366394043,0,1.0,27,8,100000
81,300858.9744567871,0,4148.960113525391,0,1.0,13676.166534423828,0,0.92617375,27,8,100000
82,301019.90699768066,0,11013.984680175781,0,1.0,8851.051330566406,0,0.7659762,27,8,100000
83,284331.0832977295,0,12375.116348266602,0,1.0,5421.161651611328,0,0.45459247,27,8,100000
84,287774.08599853516,0,11513.948440551758,0,1.0,6592.035293579102,0,0.5267569,27,8,100000
85,303675.17471313477,0,3284.931182861328,0,1.0,18499.135971069336,0,0.7041236,27,8,100000
86,280102.014541626,0,581.0260772705078,0,1.0,12284.040451049805,0,0.5550009,27,8,100000
87,257334.94758605957,0,6985.187530517578,0,1.0,8445.978164672852,0,1.0,27,8,100000
88,241102.933883667,0,4886.865615844727,0,1.0,13203.859329223633,0,0.90482,27,8,100000
89,230026.9603729248,0,5067.110061645508,0,1.0,10370.969772338867,0,1.0,27,8,100000
90,232182.97958374023,0,3982.7823638916016,0,1.0,14653.205871582031,0,0.68456376,27,8,100000
91,299818.9926147461,0,4517.078399658203,0,1.0,6528.139114379883,0,1.0,27,8,100000
92,283483.74366760254,0,2256.8702697753906,0,1.0,9253.978729248047,0,0.46693894,27,8,100000
93,246445.894241333,0,2465.0096893310547,0,1.0,12662.172317504883,0,1.0,27,8,100000
94,232327.22282409668,0,4019.9756622314453,0,1.0,9520.769119262695,0,1.0,27,8,100000
95,231554.0313720703,0,3599.882125854492,0,1.0,8305.31120300293,0,1.0,27,8,100000
96,229362.96463012695,0,5821.943283081055,0,1.0,7293.939590454102,0,1.0,27,8,100000
97,215268.13507080078,0,5944.252014160156,0,1.0,7359.981536865234,0,1.0,27,8,100000
98,282004.83322143555,0,3558.8741302490234,0,1.0,10572.91030883789,0,0.74470747,27,8,100000
99,243993.99757385254,0,5313.15803527832,0,1.0,7492.0654296875,0,0.4392211,27,8,100000
0,225808.85887145996,16384,4942.893981933594,0,1.0,7453.91845703125,0,0.47745186,28,8,100000
1,242331.98165893555,0,5883.932113647461,0,1.0,4822.015762329102,0,0.30412325,28,8,100000
2,254712.8200531006,0,8333.921432495117,0,1.0,16403.913497924805,16384,1.0,28,8,100000
3,279072.99995422363,0,1290.0829315185547,0,1.0,14497.041702270508,0,1.0,28,8,100000
4,256121.87385559082,0,1618.1468963623047,0,1.0,13597.965240478516,0,0.9062266,28,8,100000
5,258081.67457580566,0,461.81678771972656,0,1.0,11344.90966796875,0,1.0,28,8,100000
6,260174.98970031738,0,4903.078079223633,0,1.0,6330.013275146484,0,0.5658311,28,8,100000
7,247407.1979522705,32768,2479.7916412353516,0,1.0,8450.031280517578,0,0.5113778,28,8,100000
8,262029.17098999023,0,4471.063613891602,0,1.0,8679.15153503418,0,0.65217954,28,8,100000
9,284847.7363586426,0,9930.133819580078,0,1.0,12232.065200805664,0,0.90426224,28,8,100000
10,261010.88523864746,0,12840.986251831055,0,1.0,13249.15885925293,0,0.9256168,28,8,100000
11,259850.02517700195,0,3753.9005279541016,0,1.0,9395.837783813477,0,1.0,28,8,100000
12,261505.126953125,0,16650.19989013672,0,1.0,8079.290390014648,0,1.0,28,8,100000
13,286834.0015411377,0,18307.924270629883,0,1.0,7824.897766113281,0,0.616511,28,8,100000
14,267148.9715576172,16384,7159.948348999023,0,1.0,12754.91714477539,0,0.7773867,28,8,100000
15,277559.0419769287,0,3812.074661254883,0,1.0,13628.959655761719,16384,1.0,28,8,100000
16,259514.09339904785,0,5416.8701171875,0,1.0,6073.236465454102,0,0.6465333,28,8,100000
17,258150.1007080078,0,7434.12971496582,0,1.0,5790.948867797852,0,0.8722902,28,8,100000
18,263993.0248260498,0,6412.029266357422,0,1.0,8734.941482543945,0,0.68963027,28,8,100000
19,278021.81243896484,0,3706.9320678710938,0,1.0,21620.988845825195,0,0.8917868,28,8,100000
20,299680.9482574463,0,17437.93487548828,0,1.0,10637.998580932617,0,0.9945601,28,8,100000
21,275074.95880126953,49152,8195.877075195312,0,1.0,14449.119567871094,16384,1.0,28,8,100000
22,259259.9391937256,0,1172.780990600586,0,1.0,14442.920684814453,0,0.5020545,28,8,100000
23,257802.00958251953,0,3504.7531127929688,0,1.0,9522.91488647461,0,0.931815,28,8,100000
24,273659.94453430176,0,2691.984176635742,0,1.0,9917.974472045898,0,0.8810715,28,8,100000
25,287522.0775604248,0,3103.017807006836,0,1.0,15026.092529296875,0,1.0,28,8,100000
26,296409.13009643555,0,9946.107864379883,0,1.0,15152.215957641602,16384,0.7186323,28,8,100000
27,315326.2138366699,0,6277.0843505859375,0,1.0,14386.177062988281,0,1.0,28,8,100000
28,286009.7885131836,0,6210.803985595703,0,1.0,7483.959197998047,0,0.69584304,28,8,100000
29,300846.81510925293,0,9716.987609863281,0,1.0,15583.992004394531,0,0.7188697,28,8,100000
30,297452.6882171631,0,5992.889404296875,0,1.0,8123.874664306641,0,0.7755809,28,8,100000
31,309858.0837249756,0,1950.979232788086,0,1.0,19057.9891204834,0,0.5197692,28,8,100000
32,280472.0401763916,0,3156.900405883789,0,1.0,14695.167541503906,0,1.0,28,8,100000
33,283437.96730041504,0,11086.94076538086,0,1.0,13396.024703979492,0,1.0,28,8,100000
34,282013.1778717041,0,20919.7998046875,0,1.0,10330.2001953125,0,0.9903683,28,8,100000
35,295922.04093933105,16384,489.23492431640625,0,1.0,15022.039413452148,0,1.0,28,8,100000
36,309306.8599700928,0,3980.875015258789,0,1.0,10693.073272705078,0,0.54860574,28,8,100000
37,305236.81640625,0,5321.025848388672,0,1.0,7484.912872314453,0,0.69008046,28,8,100000
38,281327.9628753662,0,10498.046875,0,1.0,10920.286178588867,0,1.0,28,8,100000
39,283672.0943450928,0,4532.098770141602,0,1.0,13471.603393554688,0,1.0,28,8,100000
40,284111.97662353516,0,4371.881484985352,0,1.0,13372.182846069336,0,1.0,28,8,100000
41,315798.9978790283,0,16215.085983276367,0,1.0,7360.935211181641,0,0.49119994,28,8,100000
42,311495.7809448242,0,7373.09455871582,0,1.0,13972.997665405273,0,0.6607988,28,8,100000
43,306454.8969268799,0,4693.031311035156,0,1.0,19930.83953857422,0,0.6490776,28,8,100000
44,281516.07513427734,0,5087.614059448242,0,1.0,6947.994232177734,0,1.0,28,8,100000
45,282882.6904296875,0,4055.023193359375,0,1.0,7328.987121582031,0,1.0,28,8,100000
46,287753.8204193115,0,11681.795120239258,0,1.0,12518.882751464844,16384,1.0,28,8,100000
47,311487.91313171387,0,3000.020980834961,0,1.0,11337.757110595703,0,1.0,28,8,100000
48,326688.0512237549,0,6068.944931030273,0,1.0,10053.873062133789,0,1.0,28,8,100000
49,304634.09423828125,0,12581.825256347656,0,1.0,11730.90934753418,0,0.9819948,28,8,100000
50,281349.89738464355,0,2545.1183319091797,0,1.0,13987.064361572266,0,1.0,28,8,100000
51,282280.20668029785,0,3013.8492584228516,0,1.0,10539.054870605469,0,1.0,28,8,100000
52,297873.97384643555,0,2624.034881591797,0,1.0,9766.817092895508,0,0.7792356,28,8,100000
53,311882.01904296875,0,8425.235748291016,0,1.0,8753.776550292969,0,0.6323745,28,8,100000
54,316173.0766296387,0,4379.2724609375,0,1.0,9607.076644897461,0,0.49043941,28,8,100000
55,309620.1419830322,0,4554.986953735352,0,1.0,12635.946273803711,0,1.0,28,8,100000
56,309885.02502441406,0,4673.004150390625,0,1.0,19679.06951904297,0,0.73168355,28,8,100000
57,316210.9851837158,0,3942.0127868652344,0,1.0,15228.986740112305,0,0.70047396,28,8,100000
58,315608.26301574707,0,2835.988998413086,0,1.0,7531.166076660156,0,0.3706277,28,8,100000
59,367923.9749908447,0,5855.083465576172,0,1.0,8201.360702514648,0,0.49638057,28,8,100000
60,300198.0781555176,0,1555.9196472167969,0,1.0,12729.644775390625,0,0.5910999,28,8,100000
61,272896.05140686035,0,9841.9189453125,0,1.0,11475.801467895508,0,0.68837374,28,8,100000
62,276300.66871643066,0,7243.871688842773,0,1.0,12187.957763671875,0,0.5711593,28,8,100000
63,320191.8601989746,0,11404.037475585938,0,1.0,7920.742034912109,0,1.0,28,8,100000
64,315330.98220825195,0,2711.772918701172,0,1.0,18138.885498046875,0,0.8920168,28,8,100000
